hand,scale,eye_height_m,span_m,fit_radius_m,center_distance_m,distance_over_span,rms_residual_over_span,raw_range_m,baseline_normalized_range_m
right,1,1.9,0.101515576,0.182899162,0.188940316,1.86119533,0.05174198,1250.07678,1250.07678
left,1,1.9,0.101516984,0.1828849,0.188926,1.86102843,0.05174697,1249.50916,1249.50916
right,0.5,0.95,0.0507577881,0.09144946,0.09447002,1.86119258,0.0517419763,20.0421314,1250.06543
left,0.5,0.95,0.0507584922,0.091442585,0.09446315,1.86103141,0.0517467819,20.0335579,1249.521
right,1.5,2.85,0.152273342,0.274348676,0.28341046,1.86119556,0.051742062,14220.9688,1250.07739
left,1.5,2.85,0.152275369,0.274327129,0.2833888,1.86102843,0.0517471433,14214.4414,1249.50916
right,1,1.9,0.101515576,0.182899162,0.188940316,1.86119533,0.05174198,1250.07678,1250.07678
left,1,1.9,0.101516984,0.1828849,0.188926,1.86102843,0.05174697,1249.50916,1249.50916
