frame,hz,end_speed_rad_s,coast_degrees,analytic_degrees
0,30,0.9528465,84.2822342,84.28226
0,72,0.9528473,84.2822647,84.28226
0,120,0.9528472,84.2822952,84.28226
1,30,0.9528465,84.2822342,84.28226
1,72,0.9528473,84.2822647,84.28226
1,120,0.9528472,84.2822952,84.28226
2,30,0.952849269,84.28235,84.28226
2,72,0.952849448,84.28229,84.28226
2,120,0.9528492,84.28232,84.28226
